,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
82800,0.8041666666666666,0.823076923076923,0.825,0.8,0.8400000000000001,1.0,0.7333333333333333,0.788888888888889,0.8,0.0,0.6333333333333333,0.8111111111111111,0.9333333333333332,0.0,0.6,0.75,0.0,0.8166666666666667,0.9,0.0
229725,0.64,0.8666666666666666,0.8666666666666666,0.8,1.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
180038,0.7384615384615384,0.528,1.0,0.7599999999999999,0.84,0.24,0.0,0.888,0.48,0.96,0.0,0.0,0.0,0.24,0.72,0.0,0.0,0.0,0.48,0.84
180988,0.7792207792207791,0.75,0.6428571428571429,0.7142857142857143,0.8571428571428571,0.0,0.8571428571428571,0.7428571428571429,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.9523809523809524,0.5714285714285714,0.8571428571428571
100730,0.62,0.5777777777777777,0.6368421052631579,0.6076923076923076,0.5714285714285714,0.35,0.5666666666666667,0.675,0.6153846153846153,1.0,0.75,0.5166666666666666,1.0,0.1,0.5,0.5,0.75,0.7125,0.5,1.0
239518,0.8444444444444444,0.7777777777777778,0.9444444444444444,0.977777777777778,0.2222222222222222,0.7777777777777778,0.0,0.977777777777778,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.0,0.0,1.0,0.7777777777777778,0.0
239069,0.8571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177742,0.8194444444444444,0.7037037037037037,0.8055555555555556,0.8055555555555556,0.5555555555555556,0.1111111111111111,0.9444444444444444,0.8194444444444444,0.7777777777777778,0.0,0.7777777777777778,0.9444444444444444,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.6666666666666666
217280,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.8455882352941176,0.9019607843137256,0.9176470588235294,0.8823529411764706,0.8907563025210083,0.7731092436974789,0.7058823529411765,0.9287925696594428,0.8627450980392156,0.0,0.0,0.915032679738562,0.0,0.0,0.0,0.0,0.784313725490196,1.0,0.8823529411764706,0.7058823529411765
237471,0.0,1.0,1.0,0.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
231921,0.7428571428571427,1.0,0.8,0.7,0.0,0.0,0.6,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
57379,0.8463768115942029,0.8431677018633539,0.8913043478260869,0.8967391304347826,0.8127090301003345,0.9391304347826088,0.8152173913043478,0.7979539641943734,0.8209718670076727,1.0,0.9130434782608696,0.8628762541806019,0.0,0.7826086956521738,0.9130434782608696,0.0,0.0,0.8608695652173912,0.8347826086956522,0.4565217391304347
156469,0.8,0.9,0.92,1.0,0.92,0.6,1.0,0.9333333333333332,0.8,0.0,0.0,0.9333333333333332,0.0,0.0,0.6,0.0,0.0,0.9,0.8,0.7
132026,0.6842105263157895,0.7206477732793523,0.7428571428571429,0.7441016333938293,0.6403508771929824,0.6541353383458646,0.6710526315789473,0.6983311938382541,0.7236842105263158,1.0,0.6052631578947368,0.6439628482972136,0.0,0.6842105263157895,0.7105263157894737,0.5263157894736842,0.7631578947368421,0.7017543859649122,0.6,0.6549707602339181
176904,0.8888888888888888,1.0,1.0,1.0,0.0,0.7777777777777778,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75613,0.7939189189189191,0.842741935483871,0.83,0.885,0.7307692307692308,0.78125,0.75,0.8106060606060604,0.8375,0.9166666666666666,1.0,0.8653846153846154,0.875,0.75,0.95,0.875,0.0,0.767857142857143,0.7083333333333333,0.7083333333333333
104394,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
150960,0.7333333333333333,0.7,0.8,0.725,0.85,0.9,1.0,0.8333333333333334,0.8,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.8,0.85,0.0,0.0
155798,0.5952380952380951,0.6071428571428571,1.0,0.8214285714285714,0.8571428571428571,0.7142857142857143,0.0,0.9047619047619048,0.8571428571428571,0.0,0.0,0.4285714285714285,0.0,0.0,0.4285714285714285,0.0,0.0,0.7619047619047619,0.7142857142857143,0.0
150144,0.6,0.2,0.5333333333333333,0.0,0.5333333333333333,0.55,1.0,0.7,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.9333333333333332,0.2,0.0
156775,0.7076923076923076,0.6,0.6857142857142857,0.6666666666666666,0.75,0.7,0.6,0.65,0.7,0.0,1.0,0.8,0.0,0.0,0.7,0.0,0.0,0.6666666666666666,0.6,0.9
132406,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
194899,0.5714285714285716,0.7407407407407407,1.0,0.3703703703703704,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.0,0.8888888888888888
214374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22368,0.8,0.8095238095238096,0.8518518518518519,0.8395061728395061,0.7555555555555555,0.7777777777777778,0.0,0.8240740740740741,0.8611111111111112,0.6666666666666666,0.0,0.8,0.0,1.0,0.0,0.7777777777777778,0.0,0.7037037037037037,0.8888888888888888,0.7777777777777778
113340,0.8545454545454545,0.7714285714285714,0.8666666666666666,0.8,0.7333333333333333,1.0,0.8,0.9142857142857144,0.8,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0
217827,1.0,0.9565217391304348,0.0,0.9130434782608696,0.0,0.0,0.0,0.0,0.9130434782608696,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.7826086956521738,0.0,0.0,0.0
8223,0.9320388349514565,0.9328719723183392,0.9696969696969696,1.0,0.9411764705882352,0.956275558351683,0.8858131487889274,0.9624700558956616,0.9480968858131488,0.9134948096885812,0.8858131487889274,0.9174493326742462,0.7750865051903114,0.9596309111880046,0.980721700444884,0.6643598615916955,0.9596309111880046,0.980721700444884,0.8858131487889274,0.935024990388312
34748,0.8585858585858587,0.8666666666666667,0.8703703703703703,0.8148148148148148,0.8253968253968252,0.8148148148148148,0.4444444444444444,0.8547008547008548,0.8253968253968252,0.0,0.8888888888888888,1.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.0
171234,0.76,0.6,0.5,0.6,0.8,0.6,0.8,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0
66490,0.760233918128655,0.8666666666666667,0.8999999999999999,0.7592592592592592,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.8222222222222223,0.7592592592592592,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.8888888888888888,0.6111111111111112
246275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190383,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71587,0.8875,0.9,0.54,0.4,1.0,0.0,0.8,0.6111111111111112,0.9,0.7,0.0,0.95,0.0,0.8,0.0,0.0,0.0,0.725,0.0,0.0
64548,0.9011627906976744,0.9302325581395348,0.9593023255813954,0.9725158562367864,0.9302325581395348,0.813953488372093,0.9069767441860466,0.9811046511627908,1.0,0.813953488372093,0.0,0.9496124031007752,0.0,0.0,0.0,0.0,0.0,0.8914728682170543,0.0,0.0
144141,0.7636363636363634,0.7384615384615386,0.78,0.8,0.8,0.6857142857142857,0.6666666666666666,0.7090909090909091,0.7,0.0,0.6666666666666666,0.8166666666666667,0.0,0.7333333333333333,0.6,0.0,0.75,0.76,0.8666666666666666,1.0
169131,0.6962962962962963,0.6666666666666666,0.8400000000000001,0.675,1.0,0.7,0.6,0.6714285714285714,0.8,0.6,0.4,1.0,0.0,0.0,0.6,0.0,0.0,0.64,0.0,0.6
3811,0.7462184873949581,0.5028571428571429,0.7714285714285715,0.7428571428571429,0.5714285714285714,0.4571428571428571,0.4571428571428571,0.816326530612245,0.7428571428571429,0.0,0.0,0.8380952380952381,0.0,0.0,0.0,0.0,0.9142857142857144,1.0,0.6857142857142857,0.6285714285714286
44927,0.75,0.75,0.8400000000000001,0.73,0.8166666666666667,0.8,0.5,0.7857142857142858,0.7222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.8,1.0,0.0
217529,1.0,0.825,0.6,0.9,0.2,0.0,0.0,0.6,1.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.7,0.0
48874,0.7517241379310345,0.7428571428571427,0.6666666666666666,0.8,0.7333333333333333,0.7,0.8,0.7454545454545454,0.75,0.2,0.6666666666666666,0.6888888888888889,0.0,0.0,0.8,0.0,0.0,0.75,0.7,1.0
21643,0.6666666666666666,0.8,1.0,0.0,0.9,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0
140847,0.7,0.525,0.4,0.55,0.0,0.0,1.0,0.6333333333333333,0.7,0.0,0.85,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
175914,0.975,0.99,0.9000000000000001,0.95,0.675,0.85,1.0,0.9375,0.95,0.0,0.0,0.9000000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.9000000000000001,0.6000000000000001,0.0
193800,0.6031746031746033,0.7111111111111111,0.7777777777777778,0.7333333333333333,0.0,0.0,0.0,0.1111111111111111,1.0,0.6666666666666666,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333
176827,0.76,0.75,0.7555555555555555,0.95,0.8400000000000001,0.62,0.2,0.62,0.4599999999999999,0.9,1.0,0.7833333333333333,0.1,0.0,0.0,0.0,1.0,0.8,0.0,0.7666666666666667
161038,0.7272727272727273,0.8148148148148148,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.9333333333333332,0.7037037037037037,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9629629629629628,0.0,0.6666666666666666
18359,0.6758530183727034,0.6801470588235294,0.6623931623931624,0.731981981981982,0.6901041666666667,0.537280701754386,0.625,0.6770833333333334,0.7657657657657659,0.9027777777777778,0.6597222222222222,0.703125,0.0,1.0,0.6547619047619048,0.2083333333333333,0.6597222222222222,0.7465277777777778,0.7552083333333334,0.6510416666666667
158158,0.7592592592592592,1.0,0.5555555555555556,0.8571428571428571,0.7555555555555555,0.7777777777777778,0.6666666666666666,0.7407407407407407,0.8888888888888888,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.8888888888888888,0.0,0.0,0.3703703703703704,1.0,0.6666666666666666
123723,0.8214285714285714,0.9375,0.875,0.75,0.0,0.0,0.875,0.875,1.0,0.75,0.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200077,0.5,0.0,0.4814814814814814,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254308,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0
107377,0.9166666666666666,0.875,0.8333333333333333,0.75,0.875,0.0,0.0,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
160746,0.6235294117647058,0.6,0.7333333333333333,0.6909090909090909,0.7111111111111111,0.6,0.9,0.7,0.6571428571428571,1.0,0.0,0.5,0.0,0.5,0.8,0.0,0.8,0.6799999999999999,0.6,0.64
167082,0.6134615384615385,0.584,0.665,0.75,0.61,0.6333333333333333,0.5909090909090909,0.6799999999999999,0.676923076923077,0.5,1.0,0.5875,0.2,0.5,0.5333333333333333,0.6666666666666666,0.6,0.7875,0.4428571428571429,0.5333333333333333
68154,0.4852941176470588,0.784313725490196,0.5882352941176471,0.4705882352941176,0.7450980392156863,0.1176470588235294,1.0,0.3823529411764705,0.2352941176470588,0.0,0.0,0.8470588235294118,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.1176470588235294,0.2352941176470588
118486,0.8400000000000001,0.2,0.8,0.8,0.5,0.8,0.8,0.8,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
36520,0.610705596107056,0.5771604938271605,0.5856481481481481,0.5530864197530865,0.5666666666666667,0.6358024691358025,0.5246913580246912,0.5981481481481482,0.6227390180878554,0.6666666666666666,0.7111111111111111,0.6280193236714976,0.0,0.4259259259259259,0.6666666666666666,1.0,0.3968253968253968,0.5858585858585857,0.4603174603174604,0.6666666666666666
26506,0.692063492063492,0.7222222222222222,0.7272727272727273,0.6851851851851851,0.7936507936507938,0.8148148148148148,0.7407407407407407,0.7654320987654322,0.7407407407407407,0.0,0.5185185185185185,0.7555555555555555,0.0,0.8888888888888888,0.7222222222222222,0.0,0.6666666666666666,0.7111111111111111,1.0,0.5555555555555556
166159,1.0,0.25,0.25,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.625,0.0,0.25
1152,0.7302325581395348,0.782608695652174,0.7666666666666667,0.7285714285714286,0.7692307692307693,0.725,0.6,0.7333333333333333,0.72,0.8,0.6,0.6857142857142857,1.0,0.0,0.0,0.6666666666666666,0.8,0.6,0.9,0.9
222460,0.888888888888889,0.875,0.375,0.85,0.5,0.0,0.0,0.75,0.9375,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0
160015,1.0,0.0,0.5294117647058824,0.0,0.8235294117647058,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0
137004,0.979883192731992,0.9420289855072465,0.98731884057971,0.9565217391304348,0.9855072463768116,0.9239130434782608,0.9523809523809524,0.9253065774804904,0.9534706331045004,0.9661835748792268,0.9730848861283642,0.9500805152979064,0.0,0.9420289855072465,0.8695652173913043,0.8695652173913043,0.9855072463768116,0.9810479375696768,1.0,0.9710144927536232
78309,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150786,0.7,0.6,0.7,0.64,0.8,0.0,0.8,0.7,0.6,0.6,0.6,0.8,0.0,0.0,0.6,0.0,1.0,0.7333333333333333,0.6,0.0
253894,0.8888888888888888,0.7777777777777778,1.0,1.0,0.0,0.0,0.4444444444444444,0.7777777777777778,0.8333333333333334,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0
232699,0.7142857142857144,0.7,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0
249306,1.0,0.8125,0.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216934,0.7142857142857144,0.6,0.4666666666666666,0.75,0.55,0.0,0.0,0.64,0.6,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23134,0.8300653594771241,0.7301587301587301,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.911111111111111,0.8253968253968252,1.0,0.0,0.9074074074074072,0.0,0.0,0.0,0.0,0.8888888888888888,0.9629629629629628,0.7777777777777778,0.7777777777777778
2524,0.9162087912087912,0.9042553191489364,0.9326923076923078,0.9814814814814816,0.8690476190476191,0.84375,0.8660714285714286,0.925,0.9027777777777778,0.888888888888889,0.8125,0.8333333333333333,0.625,0.8333333333333333,0.875,0.75,0.9375,0.9196428571428572,0.8875,1.0
69142,0.8400000000000001,0.8,0.6,0.0,1.0,0.0,0.0,0.6,0.7666666666666667,0.4,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.9,0.8,0.0
182725,0.8444444444444444,1.0,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
204326,0.8333333333333333,0.75,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
144550,0.8465608465608464,0.606060606060606,0.7777777777777778,0.8333333333333334,0.691358024691358,0.6984126984126985,0.7301587301587301,0.8222222222222223,0.7037037037037037,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.0,0.0,0.5,0.0,1.0,0.9206349206349208,0.7777777777777778,1.0
218973,0.5777777777777777,1.0,0.8,0.8,0.8,0.0,0.0,0.8,0.2666666666666666,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0
239765,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50845,0.7624716553287983,0.7792207792207793,0.7142857142857143,0.8823529411764706,0.6984126984126984,0.7142857142857143,0.6410256410256411,0.7607433217189314,0.7514880952380952,1.0,0.7142857142857143,0.8214285714285714,0.0,0.7142857142857143,0.582010582010582,0.0,0.4761904761904761,0.8184523809523809,0.6349206349206349,0.6190476190476191
35755,0.819047619047619,0.8666666666666666,0.9,0.85,0.9,1.0,0.7,0.8857142857142858,0.8333333333333334,1.0,0.8,0.8571428571428571,0.0,1.0,0.8,0.0,0.0,0.8,0.7,0.8
69604,0.9,1.0,0.8,0.0,0.0,0.0,0.6,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
51067,0.72,0.625,0.6857142857142857,0.6799999999999999,0.5666666666666667,0.0,0.6,0.6909090909090909,0.8,0.2,0.7,0.6333333333333333,0.0,0.0,0.6,0.0,0.0,1.0,0.8,0.8
61825,0.7930283224400871,0.8559670781893005,0.7712418300653595,0.7521367521367521,0.8222222222222223,0.925925925925926,0.9722222222222222,0.7983539094650207,0.7922705314009663,0.6666666666666666,0.7777777777777778,0.9494949494949494,0.0,0.7777777777777778,1.0,0.0,0.5185185185185185,0.8,0.8333333333333334,0.8148148148148148
17529,0.7407407407407407,0.8888888888888888,0.8888888888888888,1.0,0.7407407407407407,0.0,0.0,0.8,0.7777777777777778,0.0,0.8888888888888888,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
185136,0.5625,1.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
20900,0.7968253968253969,0.7301587301587301,0.6777777777777777,0.7592592592592592,0.6962962962962963,0.7901234567901235,0.8,0.7516339869281046,0.7953216374269005,0.6666666666666666,0.8888888888888888,0.6814814814814816,0.0,0.6666666666666666,1.0,0.0,0.0,0.7407407407407407,0.6666666666666666,0.8888888888888888
17699,0.6799999999999999,0.6857142857142857,0.7555555555555555,0.6222222222222222,0.8666666666666666,0.4,0.2,0.75,0.8,0.6,0.8,0.825,0.0,0.0,0.8,0.0,0.0,0.6285714285714287,1.0,1.0
210495,0.8461538461538461,0.6785714285714286,0.6666666666666666,0.6875,1.0,0.0,0.75,0.8,1.0,0.75,0.75,0.9166666666666666,0.0,0.0,0.75,0.0,0.0,0.9166666666666666,0.75,0.0
79936,0.9111111111111108,0.96,0.96,0.8666666666666666,0.9333333333333332,1.0,0.9333333333333332,0.9272727272727274,0.96,0.9,1.0,0.8666666666666666,0.0,1.0,1.0,0.0,0.9,0.9142857142857144,1.0,0.8666666666666666
253351,1.0,0.0,1.0,1.0,0.9,0.9,0.0,0.95,0.95,0.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227903,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46364,0.76,0.8,0.0,0.0,1.0,0.8,0.8,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0
211632,0.7777777777777778,0.7936507936507938,0.8148148148148148,0.7222222222222222,0.7777777777777778,0.0,0.0,0.8444444444444444,0.8888888888888888,0.4444444444444444,1.0,0.7777777777777778,0.0,0.0,0.8888888888888888,0.0,0.0,0.7777777777777778,0.6666666666666666,0.7777777777777778
216902,0.5333333333333333,0.5277777777777778,0.6222222222222222,0.6296296296296295,0.5,0.0,0.1111111111111111,0.9444444444444444,0.4074074074074074,1.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,1.0,0.8888888888888888,0.0,0.5
229083,0.625,0.75,0.625,0.75,0.5,0.0,0.0,0.75,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
37535,0.6571428571428571,1.0,1.0,1.0,0.2,0.0,0.0,0.9,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
205788,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237239,0.8,0.0,0.8,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
168878,0.7352941176470589,0.7047619047619048,0.676923076923077,0.6599999999999999,0.7,0.6666666666666666,1.0,0.675,0.7538461538461537,0.0,0.8,0.6222222222222222,0.0,0.6,0.8666666666666666,0.0,0.8,0.7333333333333333,0.6,0.7
171946,0.7619047619047619,0.808080808080808,0.7555555555555555,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.6296296296296295,0.7407407407407407,0.4444444444444444,0.5555555555555556,0.8148148148148148,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8888888888888888,1.0
3898,0.8,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.0,0.6666666666666666,0.7407407407407407,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0
154363,0.8518518518518519,0.8703703703703703,0.8,0.7777777777777778,0.9166666666666666,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.9444444444444444,0.8148148148148148,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.0
161576,0.75,0.8148148148148148,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.0,0.0,0.8148148148148148,0.6666666666666666,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.8888888888888888
11545,0.8307584269662922,0.7924196787148595,0.7889344262295083,0.8155864197530864,0.7698643410852714,0.7350000000000001,0.7826388888888889,0.8500548245614036,0.8263888888888888,1.0,0.8263888888888888,0.7510416666666667,0.875,0.8333333333333333,0.6979166666666667,0.7291666666666667,0.8587962962962964,0.8701388888888889,0.7445175438596492,0.7838541666666667
221245,0.6,0.7333333333333333,0.85,0.7,0.7,0.0,0.0,1.0,0.5,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.0
215966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178459,1.0,0.4,0.9,1.0,0.4,0.7,0.7,0.9,0.2,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182305,0.75,1.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
108425,0.6666666666666666,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162469,1.0,0.9,0.9,1.0,0.9,0.0,0.0,0.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8638,0.89010989010989,0.8877551020408163,0.75,0.9107142857142856,0.75,0.8571428571428571,0.9642857142857142,0.6785714285714285,0.9107142857142856,0.2142857142857142,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.6428571428571428,0.0
191796,0.8888888888888888,0.9629629629629628,1.0,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151590,0.7,0.8,0.9333333333333332,0.0,0.8666666666666666,1.0,0.6,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.7,0.8,0.0
219769,0.45,0.575,0.25,0.0,0.25,0.25,0.7,0.0,0.8,0.0,1.0,0.2,0.0,0.1,0.0,1.0,0.0,0.0,0.2,0.1
79368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,0.8126984126984127,0.7692307692307693,0.7017543859649122,0.8148148148148149,0.76,0.7238095238095238,0.5777777777777777,0.8242424242424243,0.909090909090909,0.8,0.8333333333333334,0.7822222222222222,0.7,0.4,1.0,0.1333333333333333,0.6666666666666666,1.0,0.7666666666666667,0.8
12553,0.8541666666666666,0.8055555555555556,0.7777777777777778,0.75,0.8444444444444444,0.8518518518518519,0.7777777777777778,0.7777777777777778,0.8253968253968252,1.0,0.0,0.8888888888888888,0.0,0.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8444444444444444,0.0,0.9444444444444444
120096,0.6530612244897959,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,1.0,0.0
44100,0.8811853508526698,0.8082191780821918,0.8158295281582953,0.8573730862207898,0.7671232876712328,0.8767123287671232,0.8986301369863013,0.8338296605122097,0.8845401174168297,0.9863013698630136,0.8767123287671232,0.782778864970646,0.0,0.7945205479452054,0.547945205479452,0.0,0.9863013698630136,1.0,0.7890410958904109,0.9863013698630136
188653,0.75,0.0,0.8,0.0,0.8,0.6,0.0,0.7,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6
89858,0.6944444444444444,0.6666666666666666,0.75,1.0,0.25,0.4,0.4166666666666667,0.8333333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.75
